Ticker,Date,Close_Adj,High,Low,Open,Volume,Daily_Return,Volatility,Annual_Volatility,MA10,MA50,MA200,RSI,MACD,Drawdown,Momentum_1D,Momentum_5D,Momentum_10D,Momentum_20D,Return_Lag_1D,Return_Lag_5D,Return_Lag_10D,Day_of_Week,Month,Quarter,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Revenue_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,P_to_E,Price_to_Book,Price_to_Revenue,target,Invest_Score
FANG,2025-12-01,156.16000366210938,158.72999572753906,152.3300018310547,152.75999450683594,2404200.0,2.225719610850921,1.7665570121289411,28.043223185462953,149.00500030517577,143.92788452148437,141.48384098052978,69.71889025144785,2.5503899240522685,-0.225674571531968,3.57000732421875,9.720001220703125,6.9600067138671875,13.949615478515625,2.1967710353820777,0.3632367664962972,3.024436819850206,0,12,4,3906000000.0,3906000000.0,2717000000.0,1440000000.0,1253000000.0,1018000000.0,1083000000.0,1018000000.0,288826000.0,288826000.0,3.51,3.51,16242000000.0,16083000000.0,2581000000.0,4142000000.0,159000000.0,1625000000.0,86000000.0,55330000000.0,39088000000.0,2565000000.0,0.026043798608268522,0.2606246799795187,0.415523945968072,0.0,0.0,0.623128923225495,0.6023660067600193,0.3207885304659498,44.4900295333645,3.995088100238165e-09,3.9979519626756114e-08,1,0.5384615384615384
FAST,2025-12-01,40.150001525878906,40.70000076293945,40.0,40.02999877929688,5909500.0,0.29978203907437634,0.9535973679459852,15.137888918824999,39.880000305175784,43.07421257019043,42.339618396759036,37.654334554142935,-0.7931543012039839,-0.19907280367688543,-0.25,0.24000167846679688,-0.2999992370605469,-1.0,0.14873914988611228,1.3716051058614853,-0.711833342119434,0,12,4,2133300000.0,2133300000.0,487200000.0,442200000.0,441500000.0,335500000.0,335500000.0,335500000.0,1151000000.0,1147900000.0,0.29,0.29,517300000.0,,3546100000.0,832700000.0,288100000.0,1347300000.0,1722800000.0,4089500000.0,3894500000.0,1167500000.0,0.0861471305687508,0.15726808231378614,0.13282834766979074,0.0,0.0,4.258556502942236,2.1896241143268886,0.20695635869310458,138.44828112372036,1.0309411099211427e-08,1.88206072872446e-08,0,0.46153846153846156
FCX,2025-12-01,43.06999969482422,43.93000030517578,43.0,43.400001525878906,14614800.0,-0.7603728558809182,2.0187159930388088,32.046122911496916,40.981000137329104,40.73136169433594,40.199637994766235,59.653911749858686,0.2809593743316512,-0.19814025764100496,0.09000015258789062,3.200000762939453,2.9099998474121094,1.3699989318847656,0.51450240724714,0.10041953048290637,1.337367562483594,0,12,4,6972000000.0,6972000000.0,2656000000.0,2031000000.0,1956000000.0,674000000.0,1247000000.0,674000000.0,1443000000.0,1437000000.0,0.46,0.46,9298000000.0,4980000000.0,13564000000.0,5526000000.0,4318000000.0,916000000.0,6998000000.0,27983000000.0,18685000000.0,4830000000.0,0.03607171527963607,0.09667240390131956,0.4976184104896976,0.0,0.0,2.4545783568584874,1.1882012305465075,0.28055077452667815,93.63043411918308,2.3050575164476435e-09,6.177567368735545e-09,0,0.46153846153846156
FDX,2025-05-30,215.32110595703125,219.47000122070312,215.92999267578125,219.47000122070312,2339100.0,-1.8904156561696412,1.0188903824163702,16.174383390655283,217.6184524536133,217.91127990722657,256.0580815887451,50.282481307787066,-0.3764422356905186,-0.293649349185383,-2.132476806640625,-0.7009582519531534,-12.84423828125,7.93756103515625,-0.19112882124573688,-0.3818039526067463,-1.7164117006093513,4,5,2,22160000000.0,22160000000.0,2537000000.0,1471000000.0,1471000000.0,909000000.0,909000000.0,908000000.0,242000000.0,242000000.0,3.756198,3.756198,37031000000.0,15006000000.0,17214000000.0,13896000000.0,5135000000.0,10230000000.0,617000000.0,46849000000.0,26708000000.0,17429000000.0,0.033997304178523285,0.04101985559566787,1.3865134042234537,0.0,0.0,1.2387737478411054,1.1943724812895797,0.06638086642599278,57.3242161241317,8.062045303168761e-09,9.716656406003215e-09,0,0.3076923076923077
FE,2025-12-01,46.43000030517578,47.52999877929688,46.36000061035156,47.290000915527344,4590200.0,-1.8185675485347417,1.022391879728293,16.229967937277536,46.86400032043457,45.94287971496582,41.89203090667725,52.631568380355546,0.38080879545409374,-0.027032709189615072,-1.2900009155273438,-0.45999908447265625,0.490001678466804,1.0446090698242188,1.4024645732090721,0.4068493010813074,0.43724735658751357,0,12,4,4148000000.0,3965000000.0,1385000000.0,871000000.0,830000000.0,441000000.0,532000000.0,441000000.0,580263158.0,580263158.0,0.76,0.76,27470000000.0,26066000000.0,4211000000.0,5634000000.0,1404000000.0,950000000.0,578000000.0,40268000000.0,12798000000.0,1504000000.0,0.034458509142053444,0.10631629701060752,2.1464291295514926,0.0,0.0,0.7474263400780973,0.6448349307774228,0.20009643201542912,61.092105664704974,3.6279106348785577e-09,1.119334626450718e-08,1,0.5384615384615384
FFIV,2025-12-01,238.57000732421875,243.25999450683597,236.9900054931641,236.9900054931641,1199800.0,0.666695554425072,1.3986790729097578,22.203341945457588,233.19000091552735,282.3196008300781,288.3703511047363,47.21095630932179,-12.203887823138558,-0.30480520444873477,-0.5899963378905966,4.2800140380859375,4.57000732421875,-14.479995727539062,-0.5364912882117928,3.2159952492659705,-0.9062418036671883,0,12,4,810090000.0,810090000.0,244607000.0,219816000.0,219816000.0,190493000.0,190493000.0,190493000.0,58418000.0,57653000.0,3.26,3.3,261791000.0,,2518701000.0,1612581000.0,1344273000.0,414433000.0,77229000.0,3591999000.0,3591999000.0,143881000.0,0.05303258714715678,0.23515041538594478,0.07288170180448268,0.0,0.0,1.5619066577120777,1.5140151099386636,0.2713476280413287,73.1809838417849,6.641705839122415e-08,2.944981512229737e-07,0,0.38461538461538464
FOX,2025-12-01,59.34000015258789,59.72999954223633,57.709999084472656,57.709999084472656,1542600.0,2.8244690590435297,1.199749458622808,19.045432218601963,58.40299987792969,56.045600204467775,51.798589820861814,45.076288664157396,0.7517443666297154,-0.015430567415168874,1.0800018310546875,0.20000076293945312,0.8800010681152344,0.9300003051757812,-0.4783098558508423,0.6981097405206915,-0.6120377630386833,0,12,4,3738000000.0,3327000000.0,997000000.0,899000000.0,967000000.0,599000000.0,609000000.0,599000000.0,455000000.0,455000000.0,1.32,1.32,7452000000.0,2235000000.0,7969000000.0,2461000000.0,4368000000.0,2810000000.0,509000000.0,18811000000.0,12208000000.0,,0.04906618610747051,0.16024612092027823,0.6104193971166448,0.0,0.0,3.23811458756603,3.0312880942706215,0.25869448903156766,44.954545570142336,4.860747063613031e-09,1.5874799398766155e-08,1,0.5384615384615384
FOXA,2025-12-01,66.38999938964844,66.87999725341797,65.16999816894531,65.16999816894531,4117200.0,1.8720289319947805,0.9498259885110086,15.078020126317332,65.10900115966797,62.362600326538086,56.643326377868654,49.066668836809974,0.9483126073485977,-0.0047968775178517655,0.8899993896484375,0.6999969482421875,1.5500030517578125,1.7399978637695312,0.13758803371350056,0.6743332435344828,-0.4605512044347467,0,12,4,3738000000.0,3327000000.0,997000000.0,899000000.0,967000000.0,599000000.0,609000000.0,599000000.0,455000000.0,455000000.0,1.32,1.32,7452000000.0,2235000000.0,7969000000.0,2461000000.0,4368000000.0,2810000000.0,509000000.0,18811000000.0,12208000000.0,,0.04906618610747051,0.16024612092027823,0.6104193971166448,0.0,0.0,3.23811458756603,3.0312880942706215,0.25869448903156766,50.29545408306699,5.43823717149807e-09,1.7760834507664108e-08,1,0.6153846153846154
FSLR,2025-12-01,263.5400085449219,272.2099914550781,262.69000244140625,269.2699890136719,2049500.0,-2.127968471250269,2.7077508449069727,42.98421208769326,258.2229995727539,243.2548013305664,181.7430503463745,43.58431727259309,5.92671592260001,-0.1236074090198926,-9.3800048828125,13.630004882812528,10.460006713867188,-3.399993896484375,-0.42322431456534104,2.1541874941174894,3.547317228852627,0,12,4,1594856000.0,1594856000.0,612528000.0,474466000.0,466095000.0,455943000.0,455943000.0,455943000.0,107538000.0,107264000.0,4.24,4.25,891915000.0,,5901768000.0,3089854000.0,2039920000.0,1442044000.0,1427185000.0,9764109000.0,9015312000.0,984111000.0,0.050574289608612544,0.2858834904217058,0.0989333480638274,0.0,0.0,1.910047529753833,1.448153537351603,0.29224895539158396,62.15566239267025,2.923248896376763e-08,1.652437640419711e-07,1,0.5384615384615384
FTNT,2025-12-01,81.81999969482422,82.0999984741211,80.43000030517578,80.48999786376953,4092800.0,1.6523814962770091,1.978631856127844,31.409806964786448,80.2860008239746,83.55940017700195,93.74335006713868,48.35479623027231,-0.9019911767761783,-0.28585144529313905,0.69000244140625,2.9599990844726562,-0.48999786376953125,-4.6100006103515625,0.570223248932386,1.3624646748259999,2.70775915332189,0,12,4,1724900000.0,1724900000.0,639400000.0,601000000.0,547300000.0,473900000.0,473900000.0,473900000.0,761200000.0,755500000.0,0.62,0.63,995900000.0,,4913500000.0,4786100000.0,3123400000.0,1168300000.0,426600000.0,1731000000.0,735100000.0,331700000.0,0.6446741939872126,0.2747405646704157,1.3547816623588627,0.0,0.0,1.0266187501305866,0.9374856354860952,0.3172937561597774,131.96774144326486,1.1130458399513565e-07,4.7434633714896065e-08,0,0.38461538461538464
FTV,2025-12-01,52.77000045776367,53.52000045776367,52.7400016784668,53.060001373291016,2493100.0,-0.5465527855664972,1.0181542103700953,16.162697021715676,51.97334022521973,50.12743125915527,51.70783208847046,60.648440432257466,0.8369003585929846,-0.18224543645848654,-0.7099990844726562,0.0095367431640625,1.2381515502929688,2.486743927001953,0.22488555193435747,3.4721748928290053,0.10071749358085294,0,12,4,1027100000.0,1027100000.0,213200000.0,159600000.0,159600000.0,55000000.0,2700000.0,55000000.0,333400000.0,330800000.0,0.16,0.17,3306300000.0,2875500000.0,1731600000.0,2469500000.0,430800000.0,633600000.0,310600000.0,9810200000.0,6503900000.0,377900000.0,0.008456464582788788,0.0535488267938857,0.5083565245468104,0.0,0.0,0.7011945738003644,0.5754201255314841,0.15538895920553014,329.81250286102295,8.113593452815029e-09,5.137766571683738e-08,0,0.46153846153846156
GD,2025-12-01,332.3800048828125,340.3099975585937,332.0799865722656,339.6300048828125,1193600.0,-2.134675940219585,1.069379991706516,16.975881090502536,339.91600341796874,339.4722723388672,297.86661666870117,27.337767746274835,-0.6242199219046256,-0.06046296971231421,-9.25,-7.959991455078125,-11.8699951171875,-12.519989013671875,0.3407065697272474,0.3923148384866609,0.7079582022634414,0,12,4,12907000000.0,12907000000.0,1557000000.0,1331000000.0,1331000000.0,1059000000.0,1059000000.0,1059000000.0,272600000.0,269200000.0,3.88,3.93,9876000000.0,5494000000.0,25852000000.0,18464000000.0,2520000000.0,3303000000.0,9813000000.0,32448000000.0,24434000000.0,10939000000.0,0.04334124580502578,0.08204850081351205,0.4041908815584841,0.0,0.0,1.4001299826689775,0.8686633448873483,0.10312233671651042,85.66494971206508,1.3603176102267844e-08,2.575191794241981e-08,0,0.38461538461538464
GE,2025-07-01,248.35340881347656,255.75,247.1100006103516,255.75,7178300.0,-2.892117765991569,1.4144226403143845,22.453263330067337,246.2779800415039,228.82582092285156,196.50061576843262,58.10623109395277,5.669035790684063,-0.032518805327751185,-8.347610473632812,0.2692718505859091,12.446609497070312,1.5358886718749716,0.1525581258008839,-0.11911905713241258,-0.7126291008476087,1,7,3,9934000000.0,9934000000.0,2754000000.0,2455000000.0,2003000000.0,1978000000.0,1962000000.0,1978000000.0,1078000000.0,1070000000.0,1.83,1.85,19571000000.0,7166000000.0,37577000000.0,34941000000.0,13405000000.0,7493000000.0,10504000000.0,38822000000.0,19251000000.0,5995000000.0,0.1027479091995221,0.19911415341252264,1.0166225131162017,0.0,0.0,1.0754414584585443,0.7748204115509001,0.20163076303603786,135.71224525326588,1.2900805610798221e-08,2.5000343146111995e-08,0,0.46153846153846156
GEHC,2025-12-01,79.23999786376953,80.29000091552734,79.0,79.3499984741211,2540800.0,-0.13862711085928714,1.4307609428480281,22.71262584216108,76.32199783325196,75.03362380981446,74.83891784667969,66.57075054257359,1.185782127548137,-0.153838570849551,-0.75,2.7900009155273438,6.089996337890625,4.290000915527344,-0.8183554242061528,2.0830519045369074,-0.759730790325998,0,12,4,5144000000.0,5144000000.0,902000000.0,754000000.0,653000000.0,446000000.0,464000000.0,446000000.0,457000000.0,456000000.0,0.98,0.98,10744000000.0,6277000000.0,11893000000.0,10073000000.0,4005000000.0,3474000000.0,2304000000.0,20275000000.0,9993000000.0,3154000000.0,0.044631241869308516,0.08670295489891135,1.0751526068247774,0.0,0.0,1.1806810284920084,0.9519507594559714,0.12694401244167963,80.85714067731585,7.929550471707149e-09,1.5404354172583503e-08,0,0.38461538461538464
GEV,2025-03-28,302.4414367675781,308.8800048828125,299.1300048828125,302.0,2725300.0,0.14617111509209438,3.2861419510504275,52.16588625201612,325.5531005859375,345.73489868164063,275.39970863342285,61.228259331839375,-5.475248142820703,-0.3079207603429362,-0.069915771484375,-30.890106201171875,-10.6827392578125,-32.197998046875,-2.4723194009274714,0.8140358701515135,2.177896411324157,4,3,1,10558000000.0,10558000000.0,861000000.0,592000000.0,592000000.0,484000000.0,484000000.0,484000000.0,280000000.0,276000000.0,1.73,1.75,1043000000.0,,34153000000.0,31685000000.0,8205000000.0,6310000000.0,7818000000.0,9864000000.0,9546000000.0,8435000000.0,0.05070186465535303,0.045842015533244934,0.10926042321391159,0.0,0.0,1.0778917468833833,0.8311503866182737,0.05607122561091116,174.82163975004516,3.1682530564380695e-08,2.8645712897099653e-08,0,0.3076923076923077
GILD,2025-12-01,124.33000183105467,126.2300033569336,123.62000274658205,125.88999938964844,4960200.0,-1.2391751260283494,1.7369791281311193,27.57368883326843,126.10400009155273,119.81,111.68736141204835,63.06000289568402,1.7904840712983514,-0.029202820951637603,-1.5099945068359517,-2.309997558593764,-0.689994812011733,4.5400009155273295,-0.9913470899742132,1.0371813385515618,0.16825501849245297,0,12,4,7769000000.0,7769000000.0,4583000000.0,3897000000.0,3497000000.0,3052000000.0,3052000000.0,3052000000.0,1254000000.0,1243000000.0,2.43,2.46,24941000000.0,17611000000.0,17874000000.0,12297000000.0,7349000000.0,5095000000.0,1785000000.0,46481000000.0,21540000000.0,1569000000.0,0.14168987929433613,0.3928433517827262,1.1578922934076137,0.0,0.0,1.4535252500609905,1.3083678946084412,0.45012228085982753,51.16460980701838,5.77205208129316e-09,1.600334686974574e-08,0,0.46153846153846156
GIS,2025-05-30,52.94895553588867,54.470001220703125,53.83000183105469,54.130001068115234,8115700.0,-2.181868666029357,0.9774341262995365,15.516285726817628,52.75183792114258,54.950997314453126,61.071400833129886,48.496253492755834,-0.7171463461076897,-0.2570014835078189,0.2634773254394531,0.8977699279785085,-0.13661956787109375,-1.2881088256835938,-1.060134816057805,-2.2696446708942397,-0.9966875023699572,4,5,2,4842200000.0,4750200000.0,929000000.0,794700000.0,794700000.0,625600000.0,631000000.0,625600000.0,555000000.0,552600000.0,1.12,1.14,14187300000.0,13666000000.0,5256000000.0,7876200000.0,521300000.0,1791000000.0,1811600000.0,23450500000.0,9263200000.0,3203100000.0,0.06753605665428794,0.12919747222336955,1.5315765610156318,0.0,0.0,0.6673268835225109,0.43731748812879306,0.16411961505100986,47.27585315704345,5.71605444510414e-09,1.0934896438785814e-08,0,0.38461538461538464
GLW,2025-12-01,82.9000015258789,83.48999786376953,82.55000305175781,83.3499984741211,3601300.0,-0.5398883701022559,2.631565948799324,41.77481435513247,81.6609992980957,84.16360321044922,60.76249280929565,38.34590433210001,-0.5346384435982543,-0.0787152594690789,-1.2999954223632812,3.44000244140625,0.8400039672851562,-5.8771514892578125,0.2858478637286167,1.145623159175435,1.7482901500781811,0,12,4,4100000000.0,4100000000.0,965000000.0,628000000.0,589000000.0,430000000.0,470000000.0,430000000.0,868000000.0,856000000.0,0.5,0.5,9185000000.0,6571000000.0,8677000000.0,5577000000.0,1648000000.0,2509000000.0,3104000000.0,19755000000.0,11536000000.0,2580000000.0,0.037274618585298194,0.1048780487804878,0.7962031900138696,0.0,0.0,1.555854402008248,0.9992827685135377,0.14365853658536584,165.8000030517578,7.186199854878546e-09,2.0219512567287537e-08,0,0.46153846153846156
GM,2025-12-01,72.94999694824219,73.93000030517578,72.91000366210938,73.08999633789062,9826900.0,-0.19154384548225833,1.583183137619398,25.13225317207125,70.57699966430664,65.03719970703125,54.00742008209229,57.9697844820965,2.0123717746995595,-0.0077529885861056394,-0.5699996948242188,2.6199951171875,2.4300003051757812,3.8600006103515625,0.7951661396310946,2.987261514391782,-1.1771355943112258,0,12,4,48591000000.0,48591000000.0,5740000000.0,1628000000.0,1076000000.0,1327000000.0,1293000000.0,1297000000.0,964000000.0,944000000.0,1.35,1.37,132503000000.0,109593000000.0,114636000000.0,93295000000.0,29702000000.0,61646000000.0,15318000000.0,198877000000.0,66374000000.0,45478000000.0,0.019540784041944134,0.02730958407935626,1.9963087956127399,0.0,0.0,1.2287475213033925,1.0645586580202584,0.022144018439628738,54.03703477647569,1.0990748930039201e-09,1.5013067635620216e-09,0,0.46153846153846156
GNRC,2025-12-01,149.22000122070312,151.75,148.0,148.27000427246094,510300.0,0.6407209286218629,3.1346396833098793,49.76086231099324,145.94499969482422,166.89759979248046,150.4896500015259,43.594614637847435,-6.533147727030297,-0.2643825647973841,-2.410003662109375,3.1800079345703125,-1.9900054931640625,-18.800003051757812,1.4315334209726123,3.906076211434375,0.19879600058159533,0,12,4,1114353000.0,984979000.0,146010000.0,96799000.0,103079000.0,66161000.0,66580000.0,66161000.0,59122849.0,58263218.0,1.12,1.14,1594110000.0,1028233000.0,2502113000.0,1146319000.0,300009000.0,680082000.0,1329687000.0,3971990000.0,2643748000.0,687431000.0,0.02502545628403312,0.059371671274721746,0.60297350579556,0.0,0.0,2.1827370915076867,1.0227746377753488,0.0925012092218534,133.23214394705636,5.6442596352111895e-08,1.3390729977009362e-07,0,0.3076923076923077
GPC,2025-12-01,129.9499969482422,131.72999572753906,129.22000122070312,129.22000122070312,901000.0,0.564924718033593,1.1149071240567556,17.69860191113048,127.7369987487793,131.3373994445801,126.11632213592529,65.38213142949547,-0.36493284846147844,-0.16714523885058183,-0.4499969482421875,1.3899993896484375,2.6899948120117045,2.6399993896484233,0.15360749072958227,2.3403874763023738,-0.4536875925177393,0,12,4,6260232000.0,6260232000.0,459510000.0,332035000.0,401128000.0,226171000.0,226171000.0,226171000.0,139406000.0,139099000.0,1.62,1.63,6398442000.0,4327111000.0,10666957000.0,9383101000.0,431359000.0,2639775000.0,5873796000.0,9545101000.0,4786631000.0,3918830000.0,0.04725056098955612,0.036128213778658685,1.3367318266229422,0.0,0.0,1.136826407389199,0.5108290958394245,0.06407558058551184,80.21604749891493,2.714853034383519e-08,2.075801614832201e-08,0,0.3076923076923077
